Date,Open,High,Low,Close,Volume,Adj Close
2016-01-25,1.37,1.40,1.27,1.37,26500,1.37
2016-01-22,1.41,1.458,1.22,1.36,60600,1.36
2016-01-21,1.18,1.41,1.13,1.36,55600,1.36
2016-01-20,1.35,1.35,1.136,1.28,67900,1.28
2016-01-19,1.283,1.45,1.08,1.45,390400,1.45
2016-01-15,1.39,1.44,1.233,1.33,24000,1.33
2016-01-14,1.41,1.419,1.27,1.35,15700,1.35
2016-01-13,1.406,1.56,1.27,1.34,18600,1.34
2016-01-12,1.46,1.47,1.12,1.40,105500,1.40
2016-01-11,1.50,1.53,1.32,1.37,114500,1.37
2016-01-08,1.64,1.64,1.47,1.56,89900,1.56
2016-01-07,1.675,1.675,1.39,1.52,80200,1.52
2016-01-06,1.68,1.76,1.31,1.49,387300,1.49
2016-01-05,1.68,1.72,1.53,1.64,16900,1.64
2016-01-04,1.70,1.70,1.532,1.63,45200,1.63
2015-12-31,1.69,1.75,1.54,1.70,38000,1.70
2015-12-30,1.75,1.76,1.70,1.75,15200,1.75
2015-12-29,1.78,1.839,1.63,1.79,391600,1.79
2015-12-28,1.87,2.00,1.76,1.77,156100,1.77
2015-12-24,1.97,1.97,1.81,1.90,40000,1.90
2015-12-23,1.941,2.05,1.92,2.00,15500,2.00
2015-12-22,2.00,2.17,1.86,1.96,164500,1.96
2015-12-21,1.82,2.12,1.72,2.12,235800,2.12
2015-12-18,1.65,1.86,1.65,1.79,26800,1.79
2015-12-17,1.75,1.86,1.618,1.67,49200,1.67
2015-12-16,1.70,1.89,1.70,1.75,55000,1.75
2015-12-15,1.69,1.97,1.69,1.69,129200,1.69
2015-12-14,1.932,1.962,1.61,1.61,237700,1.61
2015-12-11,2.14,2.16,1.91,1.99,241300,1.99
2015-12-10,2.18,2.21,2.13,2.16,67000,2.16
2015-12-09,2.201,2.208,2.16,2.17,59100,2.17
2015-12-08,2.18,2.26,2.13,2.20,72500,2.20
2015-12-07,2.27,2.32,2.11,2.20,88900,2.20
2015-12-04,2.35,2.421,2.26,2.26,31400,2.26
2015-12-03,2.36,2.504,2.25,2.27,45800,2.27
2015-12-02,2.27,2.63,2.20,2.35,347000,2.35
2015-12-01,2.17,2.21,2.13,2.20,76100,2.20
2015-11-30,2.26,2.27,2.174,2.18,44800,2.18
2015-11-27,2.32,2.38,2.15,2.25,57100,2.25
2015-11-25,2.29,2.31,2.11,2.27,70900,2.27
2015-11-24,2.28,2.40,2.17,2.18,62700,2.18
2015-11-23,2.38,2.40,2.22,2.236,67900,2.236
2015-11-20,2.39,2.40,2.26,2.32,48300,2.32
2015-11-19,2.25,2.45,2.22,2.38,79400,2.38
2015-11-18,2.35,2.375,2.18,2.21,64800,2.21
2015-11-17,2.37,2.45,2.23,2.32,21800,2.32
2015-11-16,2.211,2.35,2.16,2.35,18200,2.35
2015-11-13,2.18,2.235,2.16,2.22,7200,2.22
2015-11-12,2.29,2.29,2.22,2.22,34500,2.22
2015-11-11,2.307,2.307,2.18,2.24,26400,2.24
2015-11-10,2.26,2.32,2.17,2.24,32900,2.24
2015-11-09,2.34,2.485,2.062,2.35,26200,2.35
2015-11-06,2.32,2.34,2.25,2.30,33300,2.30
2015-11-05,2.20,2.275,2.20,2.242,8400,2.242
2015-11-04,2.27,2.33,2.15,2.15,14500,2.15
2015-11-03,2.306,2.341,2.25,2.28,7500,2.28
2015-11-02,2.38,2.39,2.25,2.30,4200,2.30
2015-10-30,2.389,2.411,2.35,2.36,11700,2.36
2015-10-29,2.34,2.35,2.326,2.34,4200,2.34
2015-10-28,2.43,2.44,2.29,2.40,6100,2.40
2015-10-27,2.26,2.305,2.15,2.28,27900,2.28
2015-10-26,2.41,2.59,2.41,2.454,1200,2.454
2015-10-23,2.26,2.55,2.233,2.51,3900,2.51
2015-10-22,2.40,2.54,2.21,2.373,8900,2.373
2015-10-21,2.33,2.52,2.33,2.43,16700,2.43
2015-10-20,2.39,2.44,2.25,2.29,9300,2.29
2015-10-19,2.409,2.60,2.409,2.45,7700,2.45
2015-10-16,2.45,2.60,2.45,2.59,10800,2.59
2015-10-15,2.34,2.43,2.31,2.43,3000,2.43
2015-10-14,2.23,2.30,2.15,2.27,4100,2.27
2015-10-13,2.385,2.404,2.20,2.25,12400,2.25
2015-10-12,2.46,2.479,2.32,2.47,10100,2.47
2015-10-09,2.47,2.52,2.454,2.454,2600,2.454
2015-10-08,2.37,2.445,2.37,2.42,1800,2.42
2015-10-07,2.30,2.48,2.30,2.39,6700,2.39
2015-10-06,2.50,2.53,2.38,2.43,14300,2.43
2015-10-05,2.39,2.485,2.39,2.45,12500,2.45
2015-10-02,2.152,2.40,2.152,2.40,18200,2.40
2015-10-01,2.10,2.34,2.10,2.20,19700,2.20
2015-09-30,2.15,2.27,2.00,2.05,45700,2.05
2015-09-29,2.50,2.56,2.01,2.08,71800,2.08
2015-09-28,2.60,2.74,2.50,2.50,52500,2.50
2015-09-25,2.89,3.05,2.66,2.68,63900,2.68
2015-09-24,2.91,2.95,2.80,2.90,30400,2.90
2015-09-23,3.03,3.135,2.73,2.96,22100,2.96
2015-09-22,2.91,3.17,2.86,3.00,63300,3.00
2015-09-21,2.90,3.39,2.86,2.985,161800,2.985
2015-09-18,3.26,3.26,2.50,2.50,99400,2.50
2015-09-17,3.09,3.34,3.05,3.15,47900,3.15
2015-09-16,3.19,3.34,3.18,3.30,8500,3.30
2015-09-15,3.21,3.34,3.06,3.19,10300,3.19
2015-09-14,3.26,3.39,3.00,3.36,34700,3.36
2015-09-11,3.34,3.40,3.23,3.38,18900,3.38
2015-09-10,3.30,3.38,3.18,3.34,14300,3.34
2015-09-09,3.09,3.37,3.09,3.30,13500,3.30
2015-09-08,3.25,3.37,3.05,3.23,27200,3.23
2015-09-04,3.34,3.39,3.05,3.30,16000,3.30
2015-09-03,3.23,3.40,3.14,3.37,51000,3.37
2015-09-02,3.037,3.25,3.00,3.23,32100,3.23
2015-09-01,3.25,3.25,3.01,3.12,48300,3.12
2015-08-31,3.20,3.50,3.13,3.29,127000,3.29
2015-08-28,2.70,3.45,2.63,3.23,160500,3.23
2015-08-27,2.83,3.20,2.83,2.86,46700,2.86
2015-08-26,3.02,3.18,2.90,3.08,23600,3.08
2015-08-25,2.63,3.39,2.63,2.90,156300,2.90
2015-08-24,2.50,2.77,2.50,2.77,26500,2.77
2015-08-21,2.90,2.98,2.51,2.70,90000,2.70
2015-08-20,2.93,3.198,2.70,2.91,105900,2.91
2015-08-19,3.201,3.25,2.79,2.95,135400,2.95
2015-08-18,3.26,3.63,3.25,3.29,140000,3.29
2015-08-17,3.22,4.42,3.22,3.51,1247000,3.51
2015-08-14,3.03,3.24,3.03,3.18,11100,3.18
2015-08-13,3.25,3.25,3.03,3.07,11900,3.07
2015-08-12,3.50,3.58,3.06,3.23,48700,3.23
2015-08-11,3.532,3.77,3.48,3.56,7500,3.56
2015-08-10,3.40,3.83,3.40,3.57,48900,3.57
2015-08-07,3.40,3.60,3.38,3.445,23400,3.445
2015-08-06,3.73,3.73,3.25,3.40,24100,3.40
2015-08-05,3.91,3.91,3.54,3.59,14400,3.59
2015-08-04,3.85,3.93,3.71,3.87,6500,3.87
2015-08-03,3.52,3.89,3.52,3.85,17200,3.85
2015-07-31,3.62,3.84,3.50,3.67,4400,3.67
2015-07-30,4.00,4.00,3.348,3.69,100000,3.69
2015-07-29,3.86,4.04,3.86,4.00,6100,4.00
2015-07-28,3.81,3.98,3.81,3.85,28700,3.85
2015-07-27,4.05,4.30,3.75,3.95,29700,3.95
2015-07-24,4.69,4.69,3.96,4.16,102200,4.16
2015-07-23,3.80,4.45,3.56,4.41,281500,4.41
2015-07-22,3.40,3.70,3.02,3.55,284800,3.55
2015-07-21,3.61,3.618,3.13,3.39,29800,3.39
2015-07-20,3.60,3.71,3.53,3.53,36800,3.53
2015-07-17,3.61,3.86,3.58,3.85,95900,3.85
2015-07-16,3.90,3.92,3.57,3.69,93000,3.69
2015-07-15,4.00,4.08,3.82,3.94,48100,3.94
2015-07-14,4.10,4.15,3.91,4.00,23600,4.00
2015-07-13,4.28,4.29,3.943,4.10,86000,4.10
2015-07-10,4.34,4.393,4.15,4.29,26800,4.29
2015-07-09,4.40,4.49,4.27,4.34,61100,4.34
2015-07-08,4.40,4.49,4.22,4.34,105200,4.34
2015-07-07,4.40,4.64,4.30,4.48,197800,4.48
2015-07-06,4.69,4.69,4.21,4.42,18000,4.42
2015-07-02,4.46,4.60,4.45,4.50,18100,4.50
2015-07-01,4.49,4.70,4.45,4.58,60600,4.58
2015-06-30,4.41,4.59,3.802,4.45,123500,4.45
2015-06-29,4.75,4.78,4.40,4.41,72900,4.41
2015-06-26,4.75,4.802,4.51,4.69,101700,4.69
2015-06-25,5.01,5.08,4.55,4.78,279300,4.78
2015-06-24,5.00,5.50,4.50,4.96,1657000,4.96
2015-06-23,5.00,5.00,5.00,5.00,000,5.00
